,x,y,color,coverage,effort,redundancy
0,71,121,#FFFF00,0,0.0,0.0
1,71,121,#F81894,0,0.0,0.0
2,71,121,#26f7fd,0,0.0,0.0
3,71,121,#FFFF00,0,0.0,0.0
4,71,121,#F81894,0,0.0,0.0
5,71,121,#26f7fd,0,0.0,0.0
6,71,121,#FFFF00,0,0.0,0.0
7,71,121,#F81894,0,0.0,0.0
8,71,121,#26f7fd,0,0.0,0.0
9,71,121,#FFFF00,0,0.0,0.0
10,71,121,#F81894,0,0.0,0.0
11,71,121,#26f7fd,0,0.0,0.0
12,71,121,#FFFF00,0,0.0,0.0
13,71,121,#F81894,0,0.0,0.0
14,71,121,#26f7fd,0,0.0,0.0
15,71,121,#FFFF00,8,0.0,4.833953690723643e-05
16,71,121,#F81894,8,0.0,4.833953690723643e-05
17,71,121,#26f7fd,8,0.0,4.833953690723643e-05
18,71,121,#FFFF00,8,0.0,9.667907381447286e-05
19,71,121,#F81894,8,0.0,9.667907381447286e-05
20,71,121,#26f7fd,8,0.0,9.667907381447286e-05
21,71,121,#FFFF00,8,0.0,0.00014501861072170927
22,71,121,#F81894,8,0.0,0.00014501861072170927
23,71,121,#26f7fd,8,0.0,0.00014501861072170927
24,71,121,#FFFF00,8,0.0,0.00019335814762894572
25,71,121,#F81894,8,0.0,0.00019335814762894572
26,71,121,#26f7fd,8,0.0,0.00019335814762894572
27,71,121,#FFFF00,8,0.0,0.00024169768453618213
28,71,121,#F81894,8,0.0,0.00024169768453618213
29,71,121,#26f7fd,8,0.0,0.00024169768453618213
30,70,121,#FFFF00,12,1.0,0.0001933581476289457
31,71,121,#F81894,8,0.0,0.00029003722144341855
32,71,121,#26f7fd,8,0.0,0.00029003722144341855
33,69,121,#FFFF00,16,2.0,0.0001691883791753275
34,71,121,#F81894,8,0.0,0.000338376758350655
35,71,121,#26f7fd,8,0.0,0.000338376758350655
36,68,121,#FFFF00,20,3.0,0.00015468651810315656
37,70,122,#F81894,14,1.4142135623730951,0.00022098074014736653
38,71,121,#26f7fd,8,0.0,0.00038671629525789143
39,68,122,#FFFF00,24,4.0,0.00014501861072170927
40,69,122,#F81894,18,2.414213562373095,0.00019335814762894572
41,71,121,#26f7fd,8,0.0,0.0004350558321651279
42,68,123,#FFFF00,28,5.0,0.00013811296259210408
43,69,122,#F81894,18,2.414213562373095,0.00021484238625438416
44,71,121,#26f7fd,8,0.0,0.00048339536907236427
45,68,123,#FFFF00,28,5.0,0.00015192425885131447
46,69,122,#F81894,18,2.414213562373095,0.00023632662487982256
47,71,121,#26f7fd,8,0.0,0.0005317349059796008
48,68,123,#FFFF00,28,5.0,0.00016573555511052487
49,69,122,#F81894,18,2.414213562373095,0.0002578108635052609
50,71,121,#26f7fd,8,0.0,0.0005800744428868371
51,69,123,#FFFF00,30,6.0,0.00016757706127841962
52,69,122,#F81894,18,2.414213562373095,0.00027929510213069934
53,71,121,#26f7fd,8,0.0,0.0006284139797940735
54,70,124,#FFFF00,33,7.414213562373095,0.00016406145859425696
55,69,122,#F81894,18,2.414213562373095,0.00030077934075613776
56,71,121,#26f7fd,8,0.0,0.00067675351670131
57,71,125,#FFFF00,36,8.82842712474619,0.0001611317896907881
58,70,122,#F81894,18,3.414213562373095,0.0003222635793815762
59,71,121,#26f7fd,8,0.0,0.0007250930536085464
60,71,125,#FFFF00,36,8.82842712474619,0.00017187390900350733
61,70,121,#F81894,20,4.414213562373095,0.00030937303620631317
62,71,121,#26f7fd,8,0.0,0.0007734325905157829
63,70,125,#FFFF00,37,9.82842712474619,0.00017768045998335552
64,71,122,#F81894,21,5.82842712474619,0.0003130560485421025
65,71,121,#26f7fd,8,0.0,0.0008217721274230193
66,69,125,#FFFF00,41,10.82842712474619,0.00016977788572297673
67,72,123,#F81894,24,7.242640687119285,0.0002900372214434186
68,71,121,#26f7fd,8,0.0,0.0008701116643302558
69,69,125,#FFFF00,41,10.82842712474619,0.00017920999048536433
70,73,124,#F81894,27,8.65685424949238,0.0002721336892555532
71,71,121,#26f7fd,8,0.0,0.0009184512012374922
72,69,125,#FFFF00,41,10.82842712474619,0.00018864209524775192
73,73,125,#F81894,30,9.65685424949238,0.0002578108635052609
74,71,121,#26f7fd,8,0.0,0.0009667907381447285
75,69,125,#FFFF00,41,10.82842712474619,0.00019807420001013954
76,73,125,#F81894,30,9.65685424949238,0.00027070140668052404
77,71,121,#26f7fd,8,0.0,0.001015130275051965
78,69,125,#FFFF00,41,10.82842712474619,0.00020750630477252714
79,73,125,#F81894,30,9.65685424949238,0.000283591949855787
80,71,121,#26f7fd,8,0.0,0.0010634698119592015
81,69,125,#FFFF00,41,10.82842712474619,0.00021693840953491473
82,73,125,#F81894,30,9.65685424949238,0.00029648249303105005
83,71,121,#26f7fd,8,0.0,0.0011118093488664378
84,69,125,#FFFF00,41,10.82842712474619,0.00022637051429730233
85,74,125,#F81894,32,10.65685424949238,0.00029003722144341855
86,71,121,#26f7fd,8,0.0,0.0011601488857736742
87,69,125,#FFFF00,41,10.82842712474619,0.0002358026190596899
88,74,126,#F81894,35,11.65685424949238,0.00027622592518420817
89,71,121,#26f7fd,8,0.0,0.0012084884226809106
90,69,125,#FFFF00,41,10.82842712474619,0.00024523472382207746
91,74,126,#F81894,35,11.65685424949238,0.00028727496219157654
92,71,121,#26f7fd,8,0.0,0.001256827959588147
93,69,125,#FFFF00,41,10.82842712474619,0.00025466682858446506
94,74,126,#F81894,35,11.65685424949238,0.00029832399919894475
95,71,121,#26f7fd,8,0.0,0.0013051674964953835
96,68,125,#FFFF00,45,11.82842712474619,0.0002406234726049102
97,74,126,#F81894,35,11.65685424949238,0.0003093730362063131
98,71,121,#26f7fd,8,0.0,0.00135350703340262
99,68,125,#FFFF00,45,11.82842712474619,0.0002492171680550856
100,74,126,#F81894,35,11.65685424949238,0.0003204220732136815
101,71,121,#26f7fd,8,0.0,0.0014018465703098564
102,68,123,#FFFF00,45,13.82842712474619,0.0002578108635052609
103,73,126,#F81894,37,12.65685424949238,0.0003135537529118038
104,71,121,#26f7fd,8,0.0,0.0014501861072170929
105,69,124,#FFFF00,45,15.242640687119286,0.00026640455895543633
106,74,126,#F81894,37,13.65685424949238,0.00032400554467553063
107,71,121,#26f7fd,8,0.0,0.0014985256441243293
108,70,125,#FFFF00,45,16.65685424949238,0.0002749982544056117
109,74,126,#F81894,37,13.65685424949238,0.00033445733643925745
110,71,120,#26f7fd,12,1.0,0.001031243454021044
111,71,125,#FFFF00,45,17.65685424949238,0.0002835919498557871
112,74,126,#F81894,37,13.65685424949238,0.00034490912820298427
113,71,119,#26f7fd,16,2.0,0.0007976023589694011
114,71,126,#FFFF00,47,18.65685424949238,0.00027975221359081504
115,74,126,#F81894,37,13.65685424949238,0.00035536091996671103
116,71,119,#26f7fd,16,2.0,0.0008217721274230193
117,72,126,#FFFF00,49,19.65685424949238,0.00027622592518420817
118,74,126,#F81894,37,13.65685424949238,0.00036581271173043774
119,71,119,#26f7fd,16,2.0,0.0008459418958766374
120,73,126,#FFFF00,52,20.65685424949238,0.000267726665947771
121,74,126,#F81894,37,13.65685424949238,0.00037626450349416456
122,71,119,#26f7fd,16,2.0,0.0008701116643302558
123,73,126,#FFFF00,52,20.65685424949238,0.00027516351777965355
124,74,126,#F81894,37,13.65685424949238,0.0003867162952578913
125,71,119,#26f7fd,16,2.0,0.0008942814327838739
126,73,125,#FFFF00,56,21.65685424949238,0.0002624146289249978
127,74,126,#F81894,37,13.65685424949238,0.00039716808702161815
128,71,119,#26f7fd,16,2.0,0.0009184512012374922
129,73,125,#FFFF00,56,21.65685424949238,0.00026932027705460303
130,74,126,#F81894,37,13.65685424949238,0.00040761987878534496
131,71,119,#26f7fd,16,2.0,0.0009426209696911103
132,74,125,#FFFF00,60,22.65685424949238,0.000257810863505261
133,74,126,#F81894,37,13.65685424949238,0.00041807167054907173
134,71,119,#26f7fd,16,2.0,0.0009667907381447286
135,73,125,#FFFF00,60,23.65685424949238,0.0002642561350928925
136,74,126,#F81894,37,13.65685424949238,0.0004285234623127985
137,71,119,#26f7fd,16,2.0,0.0009909605065983468
138,72,126,#FFFF00,60,25.071067811865476,0.00027070140668052404
139,74,126,#F81894,37,13.65685424949238,0.00043897525407652537
